,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
453,LG화학,화학,A051910,12,2013,Annual,17446464000.0,8031617000.0,3220504000.0,2564031000.0,8559609000.0,17446464000.0,5720802000.0,4597877000.0,1268291000.0,1719658000.0,404654000.0,11725662000 ,23143612000 ,19834673000.0,1743044000 ,0.0,16175000 ,1270613000 ,2182884000 ,(1310258000),(198802000),67.21 ,17.26,48.79 ,25.67 ,85.7,11.30 ,7.53 ,1743044000.00 ,14.30 ,,
454,LG화학,화학,A051910,12,2014,Annual,18127646000.0,8146821000.0,3239283000.0,2711188000.0,8699536000.0,18127646000.0,5861794000.0,4809049000.0,1337866000.0,1749702000.0,428412000.0,12265852000 ,22577830000 ,19573940000.0,1310761000 ,86415000.0,16796000 ,854025000 ,1994425000 ,(1990659000),(437716000),67.66 ,16.18,47.79 ,23.92 ,86.7,7.12 ,5.81 ,1310761000.00 ,13.30 ,,
455,LG화학,화학,A051910,12,2015,Annual,18578728000.0,8655605000.0,3236622000.0,2338553000.0,8867209000.0,18578728000.0,5475206000.0,4798981000.0,1172488000.0,1839678000.0,274069000.0,13103522000 ,20206583000 ,16540541000.0,1823568000 ,84901000.0,16649000 ,1148531000 ,3172130000 ,(1697784000),(757467000),70.53 ,14.31,41.78 ,20.29 ,81.86,9.05 ,9.02 ,1823568000.00 ,18.14 ,,
456,LG화학,화학,A051910,12,2016,Annual,20487060000.0,9226934000.0,3533699000.0,2965191000.0,9680133000.0,20487060000.0,6436093000.0,5446851000.0,1723252000.0,1633898000.0,607996000.0,14050967000 ,20659296000 ,16595060000.0,1991920000 ,125976000.0,21846000 ,1280994000 ,2516697000 ,(1736799000),(1007281000),68.58 ,14.11,45.81 ,20.57 ,80.33,9.43 ,9.64 ,1991920000.00 ,19.67 ,,
457,LG화학,화학,A051910,12,2017,Annual,25041221000.0,11205581000.0,4448669000.0,3352454000.0,11211482000.0,25041221000.0,8702644000.0,6644689000.0,2014779000.0,957868000.0,518955000.0,16338577000 ,25698014000 ,20134488000.0,2928457000 ,146645000.0,29345000 ,2021973000 ,3180748000 ,(1640356000),(736537000),65.25 ,12.16,53.26 ,18.64 ,78.35,13.31 ,11.40 ,2928457000.00 ,21.65 ,,
458,LG화학,화학,A051910,12,2018,Annual,28944137000.0,12088512000.0,4381199000.0,4289463000.0,13839198000.0,28944137000.0,11622009000.0,7273534000.0,2165969000.0,1254142000.0,981858000.0,17322128000 ,28183013000 ,22836816000.0,2246070000 ,186286000.0,32486000 ,1519312000 ,2124969000 ,(3639046000),1793848000 ,59.85 ,18.38,67.09 ,30.72 ,81.03,9.03 ,7.97 ,2246070000.00 ,18.97 ,,
459,LS,기타금융,A006260,12,2010,Annual,8816873000.0,4178193000.0,1961853000.0,1294295000.0,2556508000.0,8816873000.0,6093032000.0,3672479000.0,1131872000.0,1012697000.0,671986000.0,2723841000 ,10447958000 ,9070382000.0,537341000 ,31326000.0,0 ,318860000 ,(200966000),(122542000),417433000 ,30.89 ,40.67,223.69 ,131.63 ,86.81,N/A(IFRS),5.14 ,537341000.00 ,13.19 ,,
460,LS,기타금융,A006260,12,2011,Annual,9957828000.0,4860946000.0,2161355000.0,1456780000.0,2850122000.0,9957828000.0,7171760000.0,3809172000.0,1141054000.0,1403417000.0,816778000.0,2786068000 ,12477946000 ,11137710000.0,384327000 ,34222000.0,0 ,121205000 ,(134090000),(564029000),760167000 ,27.98 ,47.04,257.42 ,168.12 ,89.26,4.40 ,3.08 ,384327000.00 ,10.74 ,,
461,LS,기타금융,A006260,12,2012,Annual,10088230000.0,5357499000.0,2076147000.0,1408322000.0,2754689000.0,10088230000.0,7197932000.0,4020238000.0,954843000.0,1346764000.0,677358000.0,2890298000 ,11995077000 ,10536170000.0,447639000 ,35432000.0,0 ,213736000 ,363721000 ,(178453000),59917000 ,28.65 ,47.43,249.04 ,165.54 ,87.84,7.53 ,3.73 ,447639000.00 ,12.16 ,,
462,LS,기타금융,A006260,12,2013,Annual,10006806000.0,5261154000.0,1991712000.0,1812983000.0,2765839000.0,10006806000.0,6999669000.0,4290725000.0,843272000.0,1331653000.0,1149401000.0,3007137000 ,11393581000 ,10025195000.0,378415000 ,35000000.0,0 ,165153000 ,498326000 ,(225181000),(221127000),30.05 ,45.82,232.77 ,152.47 ,87.99,5.60 ,3.32 ,378415000.00 ,12.01 ,,
463,LS,기타금융,A006260,12,2014,Annual,10335736000.0,5603826000.0,2209542000.0,1662810000.0,2669820000.0,10335736000.0,7302628000.0,4167717000.0,1105918000.0,1362223000.0,1131623000.0,3033108000 ,10883348000 ,9565095000.0,319823000 ,45948000.0,0 ,86705000 ,409172000 ,(262888000),(52333000),29.35 ,46.25,240.76 ,157.62 ,87.89,2.87 ,2.94 ,319823000.00 ,12.11 ,,
464,LS,기타금융,A006260,12,2015,Annual,9881465000.0,5329537000.0,2199537000.0,1565667000.0,2583443000.0,9881465000.0,6927878000.0,4026772000.0,863783000.0,1196660000.0,548204000.0,2953587000 ,9999749000 ,8651928000.0,314309000 ,59742000.0,0 ,(73454000),464096000 ,(342784000),(139312000),29.89 ,47.59,234.56 ,159.23 ,86.52,(2.45),3.14 ,314309000.00 ,13.48 ,,
465,LS,기타금융,A006260,12,2016,Annual,9713037000.0,5255222000.0,2202182000.0,1494685000.0,2486954000.0,9713037000.0,6457803000.0,4190972000.0,1078509000.0,1074326000.0,527080000.0,3255234000 ,8507515000 ,7369628000.0,279319000 ,51742000.0,0 ,215138000 ,807927000 ,(235884000),(611942000),33.51 ,41.67,198.38 ,124.33 ,86.62,6.93 ,3.28 ,279319000.00 ,13.38 ,,
466,LS,기타금융,A006260,12,2017,Annual,9978904000.0,6104907000.0,2165550000.0,1418465000.0,1957684000.0,9978904000.0,6346794000.0,4120016000.0,1015343000.0,1232879000.0,676617000.0,3632110000 ,9418330000 ,8163299000.0,402481000 ,47328000.0,0 ,364831000 ,237437000 ,(403012000),149020000 ,36.40 ,37.99,174.74 ,104.37 ,86.67,10.59 ,4.27 ,402481000.00 ,13.33 ,,
467,LS,기타금융,A006260,12,2018,Annual,10490289000.0,5977496000.0,2454295000.0,1539923000.0,2247103000.0,10490289000.0,6130728000.0,3956639000.0,1036955000.0,1189327000.0,571321000.0,4359561000 ,10092726000 ,8832418000.0,360328000 ,53412000.0,0 ,487659000 ,49863000 ,366736000 ,(231509000),41.56 ,36.65,140.63 ,88.18 ,87.51,12.20 ,3.57 ,360328000.00 ,12.49 ,,
468,LS네트웍스,유통업,A000680,12,2010,Annual,1224825466.0,174265756.0,26286986.0,101583472.0,167513079.0,1224825466.0,429854062.0,48716333.0,13330854.0,10590653.0,173276657.0,794971404 ,386358410 ,189255083.0,25870895 ,0.0,26800564 ,25075293 ,70233421 ,(32550144),(41852766),64.90 ,15.06,54.07 ,23.21 ,48.98,N/A(IFRS),6.70 ,25870894.70 ,51.02 ,,
469,LS네트웍스,유통업,A000680,12,2011,Annual,1342185570.0,210100286.0,40483418.0,151234383.0,215418618.0,1342185570.0,549800467.0,87288347.0,19382766.0,40549445.0,258068974.0,792385103 ,454028664 ,225600954.0,3690724 ,0.0,36933095 ,20746153 ,(38860474),(59994520),88230699 ,59.04 ,22.25,69.39 ,37.69 ,49.69,2.61 ,0.81 ,3690723.96 ,50.31 ,,
470,LS네트웍스,유통업,A000680,12,2012,Annual,1403958523.0,275800394.0,71926736.0,179821484.0,233685481.0,1403958523.0,602751366.0,350013079.0,25782892.0,262760422.0,45425000.0,801207157 ,654844454 ,370752360.0,11870181 ,0.0,33663458 ,19716618 ,(19884492),(15049969),38614820 ,57.07 ,25.58,75.23 ,44.82 ,56.62,2.47 ,1.81 ,11870181.00 ,43.38 ,,
471,LS네트웍스,유통업,A000680,12,2013,Annual,1450767343.0,299226600.0,86344444.0,184238221.0,275630793.0,1450767343.0,676615561.0,146839583.0,23802114.0,85703798.0,298303445.0,774151782 ,771011942 ,515024612.0,(5048330),0.0,19401214 ,(19222179),(6016509),(36136766),46463592 ,53.36 ,30.09,87.40 ,56.38 ,66.8,(2.44),(0.65),(5048329.94),33.20 ,,
472,LS네트웍스,유통업,A000680,12,2014,Annual,1590408230.0,433711852.0,163090293.0,202138237.0,263276570.0,1590408230.0,821054924.0,545423723.0,47545753.0,120065258.0,95234064.0,769353306 ,948088370 ,671565455.0,2679178 ,0.0,17393157 ,710030 ,(47902542),(10239757),70701625 ,48.37 ,33.19,106.72 ,68.61 ,70.83,0.09 ,0.28 ,2679178.02 ,29.17 ,,
473,LS네트웍스,유통업,A000680,12,2015,Annual,1521083340.0,389329292.0,99063043.0,210505444.0,217047443.0,1521083340.0,831197767.0,390337089.0,34231436.0,173696555.0,215450669.0,689885574 ,730950619 ,557576538.0,(72794504),0.0,15874816 ,(75757416),10876463 ,(68031852),42603926 ,45.35 ,39.09,120.48 ,86.18 ,76.28,(10.38),(9.96),(72794504.06),23.72 ,,
474,LS네트웍스,유통업,A000680,12,2016,Annual,1261322782.0,244676781.0,52405197.0,144146680.0,183017504.0,1261322782.0,658390009.0,326626001.0,18647714.0,167130255.0,219518724.0,602932773 ,487042509 ,343336445.0,(58233428),0.0,15962877 ,(87143064),(24156686),152800109 ,(117581087),47.80 ,39.3,109.20 ,82.21 ,70.49,(13.48),(11.96),(58233428.08),29.51 ,,
475,LS네트웍스,유통업,A000680,12,2017,Annual,1273488634.0,261759827.0,58122387.0,140180110.0,113680978.0,1273488634.0,650637584.0,518851066.0,30760648.0,48863831.0,10427079.0,622851050 ,443352650 ,301751947.0,2771971 ,0.0,11581761 ,20600899 ,18745234 ,35733631 ,(33320686),48.91 ,37.66,104.46 ,77.00 ,68.06,3.36 ,0.63 ,2771971.14 ,31.94 ,,
476,LS네트웍스,유통업,A000680,12,2018,Annual,1273639855.0,259701337.0,51700773.0,137428006.0,113120345.0,1273639855.0,635491368.0,210475374.0,21342607.0,67414521.0,350359441.0,638148487 ,445887878 ,313286305.0,3843051 ,0.0,7810886 ,16299416 ,8954331 ,4521628 ,(29656023),50.10 ,36.77,99.58 ,73.38 ,70.26,2.59 ,0.86 ,3843050.56 ,29.74 ,,
477,LX하우시스,화학,A108670,12,2010,Annual,1519693000.0,810434000.0,362858000.0,147922000.0,635898000.0,1519693000.0,823778000.0,596192000.0,198510000.0,216299000.0,1404000.0,695915000 ,2242065000 ,1789938000.0,60284000 ,9480000.0,25091000 ,40057000 ,101459000 ,(204206000),75253000 ,45.79 ,28.13,118.37 ,61.42 ,79.83,5.87 ,2.69 ,60284000.00 ,20.17 ,,
478,LX하우시스,화학,A108670,12,2011,Annual,1942481000.0,1126669000.0,437931000.0,207274000.0,725034000.0,1942481000.0,1220207000.0,893084000.0,214566000.0,315048000.0,53624000.0,722274000 ,2445414000 ,1958792000.0,71179000 ,9346000.0,22400000 ,46311000 ,6118000 ,(205311000),333699000 ,37.18 ,40.04,168.94 ,107.69 ,80.1,6.53 ,2.91 ,71179000.00 ,19.90 ,,
479,LX하우시스,화학,A108670,12,2012,Annual,1778034000.0,904524000.0,418164000.0,195801000.0,774609000.0,1778034000.0,1051514000.0,673687000.0,216509000.0,189772000.0,52501000.0,726520000 ,2451083000 ,1923078000.0,56635000 ,10992000.0,18614000 ,28523000 ,94559000 ,(168810000),(153229000),40.86 ,34.28,144.73 ,83.89 ,78.46,3.94 ,2.31 ,56635000.00 ,21.54 ,,
480,LX하우시스,화학,A108670,12,2013,Annual,1952089000.0,995082000.0,458083000.0,234007000.0,869800000.0,1952089000.0,1169149000.0,820309000.0,241907000.0,185791000.0,25526000.0,782940000 ,2676952000 ,2062076000.0,114588000 ,7357000.0,20465000 ,72298000 ,145560000 ,(150860000),20097000 ,40.11 ,32.64,149.33 ,81.39 ,77.03,9.58 ,4.28 ,114588000.00 ,22.97 ,,
481,LX하우시스,화학,A108670,12,2014,Annual,2057065000.0,964300000.0,482143000.0,249218000.0,992493000.0,2057065000.0,1227004000.0,718249000.0,211411000.0,224776000.0,36654000.0,830061000 ,2792135000 ,2120755000.0,148543000 ,7745000.0,21835000 ,63589000 ,161756000 ,(209442000),65935000 ,40.35 ,35.06,147.82 ,86.88 ,75.95,7.88 ,5.32 ,148543000.00 ,24.05 ,,
482,LX하우시스,화학,A108670,12,2015,Annual,2251751000.0,1028180000.0,486825000.0,266776000.0,1110499000.0,2251751000.0,1374163000.0,712261000.0,152573000.0,210912000.0,83208000.0,877588000 ,2686952000 ,1947243000.0,155334000 ,7868000.0,24660000 ,71162000 ,92644000 ,(230709000),194839000 ,38.97 ,42.04,156.58 ,107.86 ,72.47,8.33 ,5.78 ,155334000.00 ,27.53 ,,
483,LX하우시스,화학,A108670,12,2016,Annual,2285896000.0,1051445000.0,604169000.0,268539000.0,1113413000.0,2285896000.0,1348533000.0,803725000.0,188316000.0,190644000.0,72582000.0,937363000 ,2928337000 ,2133198000.0,156991000 ,9888000.0,31105000 ,74748000 ,152222000 ,(89064000),(140454000),41.01 ,36.52,143.86 ,89.05 ,72.85,8.24 ,5.36 ,156991000.00 ,27.15 ,,
484,LX하우시스,화학,A108670,12,2017,Annual,2582431000.0,1170284000.0,665121000.0,288735000.0,1230726000.0,2582431000.0,1596851000.0,804673000.0,165384000.0,201234000.0,122394000.0,985580000 ,3209405000 ,2413364000.0,145404000 ,14421000.0,33957000 ,67855000 ,27431000 ,(253061000),251892000 ,38.16 ,41.72,162.02 ,109.32 ,75.2,7.06 ,4.53 ,145404000.00 ,24.80 ,,
485,LX하우시스,화학,A108670,12,2018,Annual,2509714000.0,1080876000.0,565567000.0,298354000.0,1277509000.0,2509714000.0,1592967000.0,736764000.0,132654000.0,235365000.0,68587000.0,916747000 ,3266496000 ,2535790000.0,70371000 ,18601000.0,32919000 ,(53127000),140663000 ,(232991000),101365000 ,36.53 ,47.93,173.76 ,131.21 ,77.63,(5.59),2.15 ,70371000.00 ,22.37 ,,
486,MH에탄올,음식료품,A023150,12,2010,Annual,134869380.0,45987130.0,9797742.0,8228753.0,73133795.0,134869380.0,88244233.0,77100085.0,594345.0,0.0,6895260.0,46625147 ,55048463 ,46932516.0,1517495 ,0.0,7925 ,(1792566),4613504 ,(2192002),(1941375),34.57 ,58.74,189.26 ,169.92 ,85.26,N/A(IFRS),2.76 ,1517495.05 ,14.74 ,,
487,MH에탄올,음식료품,A023150,12,2011,Annual,134206851.0,45677724.0,8757548.0,9734817.0,75265905.0,134206851.0,91539513.0,78266518.0,10717.0,64630487.0,8088960.0,42667338 ,44785159 ,37258514.0,510564 ,0.0,5100 ,(4357312),178820 ,12547367 ,(9637630),31.79 ,57.05,214.54 ,179.43 ,83.19,(9.76),1.14 ,510563.65 ,16.81 ,,
488,MH에탄올,음식료품,A023150,12,2012,Annual,134385813.0,50009828.0,10118103.0,20566965.0,71841895.0,134385813.0,94707555.0,81625166.0,15202.0,68371514.0,7613360.0,39678259 ,59768175 ,49030452.0,5451733 ,0.0,5250 ,287369 ,(4906202),1115316 ,376829 ,29.53 ,56.9,238.69 ,192.70 ,82.03,0.70 ,9.12 ,5451733.28 ,17.97 ,,
489,MH에탄올,음식료품,A023150,12,2013,Annual,129697936.0,43178092.0,10691393.0,12486229.0,70410722.0,129697936.0,83812413.0,75260635.0,3722.0,64376121.0,8166707.0,45885523 ,46298516 ,33247791.0,9644115 ,0.0,7741 ,7028234 ,5620367 ,(2797763),(1115119),35.38 ,57.67,182.66 ,163.01 ,71.81,16.43 ,20.83 ,9644115.20 ,28.19 ,,
490,MH에탄올,음식료품,A023150,12,2014,Annual,85534839.0,28731429.0,10379733.0,6986598.0,36083190.0,85534839.0,32746158.0,31619269.0,0.0,28450064.0,732160.0,52788681 ,48983781 ,37109977.0,8744851 ,0.0,67367 ,(203193),5159224 ,35082801 ,(40343385),61.72 ,34.38,62.03 ,55.71 ,75.76,(0.41),17.85 ,8744851.00 ,24.24 ,,
491,MH에탄올,음식료품,A023150,12,2015,Annual,78996052.0,22500870.0,11080407.0,3603074.0,36846510.0,78996052.0,21111704.0,20538639.0,0.0,18000000.0,484060.0,57884347 ,50386203 ,36425005.0,11092013 ,0.0,4950 ,7778593 ,13384066 ,2896163 ,(13157831),73.27 ,23.57,36.47 ,32.17 ,72.29,14.06 ,22.01 ,11092013.28 ,27.71 ,,
492,MH에탄올,음식료품,A023150,12,2016,Annual,72339673.0,19709368.0,9965259.0,5538540.0,37390804.0,72339673.0,8757790.0,7640748.0,0.0,5000000.0,348460.0,63581883 ,48897025 ,33962392.0,11874476 ,0.0,2100 ,8144684 ,12245831 ,1461767 ,(15501541),87.89 ,7.58,13.77 ,8.63 ,69.46,13.41 ,24.28 ,11874475.84 ,30.54 ,,
493,MH에탄올,음식료품,A023150,12,2017,Annual,500180086.0,84767703.0,10887252.0,5608722.0,389268406.0,500180086.0,393342742.0,189894170.0,457631.0,41603421.0,169747422.0,106837344 ,51977132 ,37225576.0,8116711 ,0.0,891 ,4308068 ,3336890 ,(25459599),35571882 ,21.36 ,50.68,368.17 ,237.29 ,71.62,5.06 ,15.62 ,8116710.81 ,28.38 ,,
494,MH에탄올,음식료품,A023150,12,2018,Annual,440177523.0,29576016.0,10529867.0,6538026.0,390589052.0,440177523.0,348592051.0,141080352.0,627047.0,45739382.0,163785632.0,91585473 ,72795863 ,53524709.0,1228204 ,0.0,24026 ,(12033428),(11269669),40276387 ,(36917995),20.81 ,49.8,380.62 ,239.34 ,73.53,(12.13),1.69 ,1228204.27 ,26.47 ,,
495,NAVER,서비스업,A035420,12,2010,Annual,1966957588.0,1126085612.0,185097025.0,0.0,331995298.0,1966957588.0,644970340.0,398864573.0,84958052.0,31743060.0,191441686.0,1321987248 ,1785388877 ,0.0,616505600 ,0.0,48262635 ,468877259 ,533965880 ,(458955909),(27710478),67.21 ,11.35,48.79 ,16.88 ,0.0,N/A(IFRS),34.53 ,616505600.00 ,100.00 ,,
496,NAVER,서비스업,A035420,12,2011,Annual,2372705276.0,1431170126.0,222725430.0,0.0,383865979.0,2372705276.0,794843246.0,532803324.0,0.0,25247720.0,47360201.0,1577862030 ,2121317926 ,0.0,660352453 ,0.0,94154679 ,452128293 ,418454349 ,(317865876),(189082340),66.50 ,9.31,50.37 ,14.00 ,0.0,31.18 ,31.13 ,660352453.17 ,100.00 ,,
497,NAVER,서비스업,A035420,12,2012,Annual,2927316669.0,1738943198.0,242240106.0,0.0,565585659.0,2927316669.0,1023748395.0,645391208.0,0.0,2748641.0,194540660.0,1903568275 ,1798657243 ,0.0,521187072 ,0.0,67664290 ,544428552 ,595501146 ,(689985126),23941234 ,65.03 ,11.27,53.78 ,17.34 ,0.0,31.28 ,28.98 ,521187071.66 ,100.00 ,,
498,NAVER,서비스업,A035420,12,2013,Annual,2697746840.0,1336088791.0,231273969.0,0.0,791565324.0,2697746840.0,1222437824.0,832373207.0,0.0,85911237.0,0.0,1475309016 ,2259138612 ,0.0,506538818 ,0.0,244778002 ,1895289315 ,627952380 ,(423361308),(162058391),54.69 ,13.04,82.86 ,23.84 ,0.0,112.18 ,22.42 ,506538817.83 ,100.00 ,,
499,NAVER,서비스업,A035420,12,2014,Annual,3394457894.0,1945783670.0,313553042.0,16516878.0,900956696.0,3394457894.0,1597039679.0,1080709107.0,0.0,208524167.0,138021000.0,1797418215 ,2758478837 ,0.0,758199066 ,0.0,245757356 ,451763103 ,836558093 ,(436149624),(111910895),52.95 ,13.43,88.85 ,25.36 ,0.0,27.61 ,27.49 ,758199066.00 ,100.00 ,,
500,NAVER,서비스업,A035420,12,2015,Annual,4385913018.0,2639382643.0,405945356.0,15506933.0,863804605.0,4385913018.0,2116334499.0,1683655880.0,0.0,412759705.0,0.0,2269578519 ,3253930352 ,0.0,830224961 ,0.0,304614743 ,516986280 ,851367412 ,(785858502),5898778 ,51.75 ,15.22,93.25 ,29.42 ,0.0,25.42 ,25.51 ,830224960.87 ,100.00 ,,
501,NAVER,서비스업,A035420,12,2016,Annual,6370635181.0,4199933247.0,475443666.0,10346099.0,863258398.0,6370635181.0,2241036318.0,1803925551.0,0.0,227320593.0,0.0,4129598863 ,4022629620 ,0.0,1102040476 ,0.0,303352000 ,759072951 ,1164024258 ,(941712567),697849840 ,64.82 ,5.92,54.27 ,9.14 ,0.0,23.72 ,27.40 ,1102040475.79 ,100.00 ,,
502,NAVER,서비스업,A035420,12,2017,Annual,8019251560.0,4784227777.0,621538179.0,36204514.0,1150012699.0,8019251560.0,2714065325.0,2302730294.0,0.0,211011222.0,49933677.0,5305186235 ,4678468928 ,0.0,1179187806 ,0.0,442804307 ,770101670 ,939981998 ,(1310331332),636244226 ,66.16 ,5.12,51.16 ,7.75 ,0.0,16.32 ,25.20 ,1179187806.33 ,100.00 ,,
503,NAVER,서비스업,A035420,12,2018,Annual,9881190909.0,5385569586.0,585471177.0,57440293.0,1457302209.0,9881190909.0,3932050396.0,2619671653.0,0.0,349846018.0,100061591.0,5949140513 ,5586904533 ,0.0,942532562 ,0.0,649388039 ,627901873 ,973506368 ,(388286947),750979898 ,60.21 ,11.75,66.09 ,19.52 ,0.0,11.16 ,16.87 ,942532561.55 ,100.00 ,,
504,NICE,서비스업,A034310,12,2010,Annual,416201935.0,110630843.0,18454915.0,1448499.0,51107098.0,416201935.0,113725142.0,88137553.0,0.0,767364.0,55552.0,302476793 ,101591581 ,0.0,12706935 ,443008.0,605563 ,26607159 ,20225134 ,22963875 ,(9518366),72.68 ,9.43,37.60 ,12.97 ,0.0,11.24 ,12.51 ,12706935.00 ,100.00 ,,
505,NICE,서비스업,A034310,12,2011,Annual,427573951.0,98794232.0,20954203.0,1694751.0,63443220.0,427573951.0,105277047.0,63157741.0,0.0,7300000.0,9000000.0,322296904 ,193396610 ,0.0,46343606 ,1167037.0,183230 ,33822237 ,36347987 ,(31015568),(23237711),75.38 ,5.97,32.66 ,7.92 ,0.0,10.83 ,23.96 ,46343606.43 ,100.00 ,,
506,NICE,서비스업,A034310,12,2012,Annual,790650223.0,340529540.0,76621651.0,7149484.0,215763615.0,790650223.0,275524670.0,234648490.0,16129929.0,60965250.0,0.0,515125554 ,500231317 ,0.0,61791361 ,1851135.0,1396836 ,55333552 ,80681561 ,(37336952),(12858003),65.15 ,10.02,53.49 ,15.37 ,0.0,13.22 ,12.35 ,61791361.45 ,100.00 ,,
507,NICE,서비스업,A034310,12,2013,Annual,865450175.0,412216064.0,80146060.0,6825374.0,188455218.0,865450175.0,294631865.0,256779830.0,16674314.0,43515566.0,9800000.0,570818310 ,753303415 ,0.0,72848578 ,905735.0,3098973 ,63730747 ,94245708 ,(36163900),(13700362),65.96 ,8.32,51.62 ,12.62 ,0.0,11.74 ,9.67 ,72848578.17 ,100.00 ,,
508,NICE,서비스업,A034310,12,2014,Annual,1191004551.0,563473990.0,119216089.0,33160441.0,329305795.0,1191004551.0,523908570.0,430253526.0,33123874.0,135879163.0,56746422.0,667095981 ,928452231 ,0.0,70977060 ,3045525.0,4005044 ,53713407 ,145729459 ,(99618054),2600070 ,56.01 ,18.53,78.54 ,33.08 ,0.0,8.68 ,7.64 ,70977059.55 ,100.00 ,,
509,NICE,서비스업,A034310,12,2015,Annual,1242453840.0,585369240.0,110297419.0,45655382.0,264903790.0,1242453840.0,547102835.0,488528493.0,27850518.0,193226587.0,12684317.0,695351005 ,1090840202 ,0.0,91245321 ,1954675.0,6964004 ,62915097 ,86625536 ,(191994610),85643164 ,55.97 ,19.27,78.68 ,34.44 ,0.0,9.24 ,8.36 ,91245320.86 ,100.00 ,,
510,NICE,서비스업,A034310,12,2016,Annual,1408253173.0,796885000.0,128597447.0,51029234.0,249546764.0,1408253173.0,635017904.0,579351362.0,29639918.0,221952077.0,22840730.0,773235269 ,1346411434 ,0.0,126926939 ,2291037.0,8402056 ,90779251 ,139624114 ,(25311373),(348945),54.91 ,18.04,82.12 ,32.86 ,0.0,12.36 ,9.43 ,126926939.35 ,100.00 ,,
511,NICE,서비스업,A034310,12,2017,Annual,1742367144.0,1080028901.0,128358081.0,65662108.0,265260736.0,1742367144.0,864431349.0,739025010.0,44863387.0,271687597.0,92930588.0,877935795 ,1450068987 ,217914732.0,122598327 ,2285352.0,14047854 ,92750994 ,128929274 ,(24186956),41396161 ,50.39 ,21.97,98.46 ,43.60 ,15.03,11.23 ,8.45 ,122598326.81 ,84.97 ,,
512,NICE,서비스업,A034310,12,2018,Annual,2172977804.0,1208350011.0,176213629.0,99030907.0,433178694.0,2172977804.0,1132969670.0,917627842.0,57783922.0,314418588.0,109823062.0,1040008134 ,1470248868 ,0.0,154618469 ,4083072.0,20305307 ,99301937 ,248439460 ,(264411423),27156988 ,47.86 ,22.42,108.94 ,46.85 ,0.0,10.36 ,10.52 ,154618469.46 ,100.00 ,,
513,NI스틸,철강금속,A008260,12,2010,Annual,131949844.0,48523535.0,23823751.0,23310359.0,74989470.0,131949844.0,78978093.0,71081291.0,5125235.0,56970968.0,3478592.0,52971751 ,93420984 ,76300927.0,10556545 ,0.0,45493 ,6002375 ,26130244 ,(18089505),(8079035),40.15 ,45.81,149.09 ,114.12 ,81.67,N/A(IFRS),11.30 ,10556544.80 ,18.33 ,,
514,NI스틸,철강금속,A008260,12,2011,Annual,143559344.0,61688615.0,26510278.0,33876480.0,73726823.0,143559344.0,86008339.0,81389478.0,1529519.0,72799803.0,0.0,57551005 ,107269087 ,87367259.0,13132090 ,86000.0,35836 ,6433626 ,2680582 ,(13070727),11931005 ,40.09 ,50.71,149.45 ,126.50 ,81.45,11.64 ,12.24 ,13132090.33 ,18.55 ,,
515,NI스틸,철강금속,A008260,12,2012,Annual,142242311.0,56610604.0,30971325.0,24885631.0,75973740.0,142242311.0,79336906.0,54853618.0,1603468.0,46555731.0,19500000.0,62905405 ,105331692 ,87740930.0,11527828 ,74925.0,41236 ,7059419 ,22687495 ,(12487979),(11125290),44.22 ,46.44,126.12 ,105.01 ,83.3,11.72 ,10.94 ,11527828.48 ,16.70 ,,
516,NI스틸,철강금속,A008260,12,2013,Annual,153991972.0,54557149.0,32629650.0,21379581.0,90169157.0,153991972.0,85149143.0,55017397.0,1809000.0,43251098.0,24500000.0,68842829 ,121321800 ,101192370.0,12069180 ,815.0,41028 ,7448705 ,22592582 ,(20821656),(1821267),44.71 ,44.0,123.69 ,98.41 ,83.41,11.31 ,9.95 ,12069179.82 ,16.59 ,,
517,NI스틸,철강금속,A008260,12,2014,Annual,169173823.0,54676422.0,31093629.0,22852686.0,105458672.0,169173823.0,96626779.0,75706938.0,6721436.0,60756126.0,15000000.0,72547044 ,126580555 ,107735547.0,10439422 ,0.0,28816 ,5300101 ,20432319 ,(21899863),1474276 ,42.88 ,44.78,133.19 ,104.42 ,85.11,7.50 ,8.25 ,10439421.85 ,14.89 ,,
518,NI스틸,철강금속,A008260,12,2015,Annual,176627843.0,39026016.0,19976015.0,18210799.0,129550443.0,176627843.0,98247212.0,71624553.0,6265403.0,54946095.0,21083260.0,78380632 ,118555722 ,99894476.0,9488801 ,25000.0,17500 ,7099942 ,30478729 ,(31265012),854236 ,44.38 ,44.13,125.35 ,99.45 ,84.26,9.41 ,8.00 ,9488800.50 ,15.74 ,,
