,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
1018,한진중공업홀딩스,전기가스업,A003480,12,2022,Annual,"1,995,988,000","555,839,000","978,000","1,995,988,000","353,366,000","90,000,000","479,528,000","1,440,144,000",0,"66,000","37,130,000","14,935,000","122,158,000","-64,248,000","-38,172,000","320,470,000",18.38,40.74,444.19,221.68,134.64,62.17,-16.73,흑전,8.61,91.21,4.18,4.03,0.92,0.75,2.58,"37,130,000",1.04,8.79,-1.30
1019,한진중공업홀딩스,전기가스업,A003480,12,2023,Annual,"1,865,721,000","443,922,000","893,000","1,865,721,000","260,271,000","119,500,000","466,618,000","1,242,608,000",0,"60,000","39,375,000","7,903,000","69,163,000","-32,471,000","-63,665,000","247,570,000",19.71,40.92,407.27,207.60,135.10,-13.72,6.05,-47.08,-6.53,89.78,2.15,3.38,0.79,0.64,3.17,"39,375,000",0.64,10.22,-1.49
1020,한창,유통업,A005110,12,2019,Annual,"91,847,934","46,746,110","8,861,361","91,847,934","1,613,758","19,406,704","13,141,006","60,125,705","366,682","39,064","7,592,821","-1,808,271","10,160,071","-18,258,177","3,888,262","2,924,450",29.11,48.93,243.50,168.07,57.96,-38.76,36.58,적전,-13.54,69.24,-6.09,2.03,0.87,0.61,12.63,"7,592,821",-3.01,30.76,299.40
1021,한창,유통업,A005110,12,2020,Annual,"117,760,361","77,933,461","6,054,990","117,760,361","1,675,786","13,186,611","11,028,000","25,255,946","465,869","37,817","-1,165,114","-22,329,524","-13,890,915","8,980,447","19,817,229","9,459,565",31.97,35.36,212.78,110.59,12.14,-57.99,적전,적지,28.21,65.75,-69.36,0.78,0.35,0.24,-4.61,"-1,165,114",-88.41,34.25,-22.30
1022,한창,유통업,A005110,12,2021,Annual,"134,278,398","94,017,055","9,143,299","134,278,398","4,842,206","28,864,598","2,460,000","35,217,987","508,506","61,981","-4,720,154","-28,242,822","-3,530,202","-46,866,279","37,143,259","6,313,623",27.56,43.87,262.90,159.20,,39.44,적지,적지,14.03,75.66,-75.67,0.94,0.40,0.28,-13.40,"-4,720,154",-80.19,24.34,-23.74
1023,한창,유통업,A005110,12,2022,Annual,"113,480,993","77,404,531","10,830,518","113,480,993","6,432,472","19,097,000","3,346,414","89,339,914","867,324","133,575","9,846,445","-1,870,954","12,269,266","15,398,687","-28,773,859","11,671,341",20.57,28.58,386.04,138.91,,153.68,흑전,적지,-15.49,60.99,-6.20,2.96,0.95,0.72,11.02,"9,846,445",-2.09,39.01,77.46
1024,한창,유통업,A005110,12,2023,Annual,"90,310,468","62,137,207","7,783,065","90,310,468","4,302,741","22,005,487","102,440","66,291,757","815,975","236,542","238,217","-31,237,652","-4,243,569","-10,614,749","22,273,622","12,439,161",1.30,32.15,"7,618.65","2,481.66",,-25.80,-97.58,적지,-20.42,70.17,-254.81,5.41,0.74,0.65,0.36,"238,217",-47.12,29.83,-68.82
1025,한창제지,종이목재,A009460,12,2019,Annual,"171,963,792","90,969,686","27,875,131","171,963,792","4,829,264","41,330,954","9,638,889","181,407,722","475,409","23,740","10,850,047","7,375,908","10,410,416","-4,883,349","9,947,467","23,213,083",49.98,29.83,100.09,59.68,188.08,-9.30,-6.90,-23.38,11.17,85.11,9.05,2.23,2.22,1.11,5.98,"10,850,047",4.07,14.89,0.69
1026,한창제지,종이목재,A009460,12,2020,Annual,"181,081,554","92,686,913","30,539,807","181,081,554","9,765,336","39,331,654","5,305,556","171,478,302","513,219","23,292","17,247,281","10,589,707","20,755,026","-12,869,688","-9,025,863","24,286,694",52.30,24.65,91.20,47.13,217.46,-5.47,58.96,43.57,5.30,79.13,11.72,1.90,1.99,0.97,10.06,"17,247,281",6.18,20.87,7.63
1027,한창제지,종이목재,A009460,12,2021,Annual,"248,597,574","122,053,788","31,310,524","248,597,574","6,826,944","37,073,592","59,000,000","182,209,639","369,487","35,875","17,762,578","15,021,666","13,911,220","-38,682,038","48,304,726","24,200,820",43.66,38.65,129.03,88.51,263.83,6.26,2.99,41.85,37.28,78.58,14.78,1.79,1.61,0.85,9.75,"17,762,578",8.24,21.42,45.45
1028,한창제지,종이목재,A009460,12,2022,Annual,"283,062,451","103,712,970","48,589,234","283,062,451","16,030,514","61,561,585","59,666,667","214,923,505","80,527","46,295","1,285,738","1,260,744","6,898,400","-69,444,352","24,433,188","34,645,264",39.01,42.83,156.33,109.78,270.15,17.95,-92.76,-91.61,13.86,87.72,1.15,1.96,1.37,0.81,0.60,"1,285,738",0.59,12.28,43.26
1029,한창제지,종이목재,A009460,12,2023,Annual,"288,895,489","108,408,655","42,644,217","288,895,489","16,375,710","96,948,353","47,833,333","276,033,576","279,040","41,104","-11,474,502","-17,494,819","-2,503,660","-11,569,631","22,073,874","39,571,791",31.51,50.12,217.34,159.04,205.15,28.43,적전,적전,2.06,94.27,-17.37,2.74,1.49,0.97,-4.16,"-11,474,502",-6.34,5.73,1.06
1030,한화,화학,A000880,12,2019,Annual,"182,286,178,000","15,242,686,000","3,915,788,000","182,286,178,000","2,390,575,000","3,977,005,000","3,564,474,000","50,412,399,000",0,"96,586,000","1,125,717,000","231,054,000","2,517,921,000","-3,987,602,000","991,743,000","3,949,759,000",10.02,8.06,898.06,80.49,808.19,3.43,-37.67,-71.09,7.51,92.56,1.31,2.86,0.32,0.29,2.23,"1,125,717,000",0.46,7.44,0.23
1031,한화,화학,A000880,12,2020,Annual,"191,178,338,000","14,953,767,000","4,114,372,000","191,178,338,000","2,132,375,000","4,084,778,000","3,470,058,000","50,926,451,000",0,"101,832,000","1,549,002,000","707,536,000","3,442,933,000","-1,886,506,000","-548,701,000","3,310,334,000",9.27,7.62,979.02,82.20,742.24,1.02,37.60,206.22,4.88,91.95,3.93,2.83,0.30,0.27,3.04,"1,549,002,000",1.39,8.05,-1.75
1032,한화,화학,A000880,12,2021,Annual,"203,463,699,000","17,634,712,000","5,166,955,000","203,463,699,000","2,933,022,000","3,665,249,000","4,348,282,000","52,836,069,000",0,"78,117,000","2,927,888,000","2,282,069,000","7,228,121,000","-8,348,244,000","2,483,910,000","3,540,449,000",10.80,7.17,825.65,66.34,"1,028.74",3.75,89.02,222.54,6.43,89.2,11.50,2.66,0.30,0.27,5.54,"2,927,888,000",4.32,10.8,0.18
1033,한화,화학,A000880,12,2022,Annual,"196,976,926,000","22,317,004,000","6,557,534,000","196,976,926,000","3,281,344,000","4,876,601,000","4,229,070,000","50,886,731,000",0,"107,559,000","2,369,638,000","2,008,961,000","2,406,286,000","-3,612,526,000","3,192,041,000","4,663,073,000",16.84,8.31,493.73,49.35,"2,110.20",-3.69,-19.07,-11.97,-3.19,88.6,7.28,1.85,0.29,0.25,4.66,"2,369,638,000",3.95,11.4,39.98
1034,한화,화학,A000880,12,2023,Annual,"209,738,149,000","23,053,899,000","7,749,659,000","209,738,149,000","4,066,698,000","5,929,440,000","5,738,578,000","53,134,813,000",0,"128,957,000","2,411,920,000","1,635,515,000","3,793,385,000","-6,668,235,000","1,798,563,000","4,826,118,000",15.83,9.29,531.77,58.70,"2,105.68",4.42,1.78,-18.59,6.48,87.96,4.93,1.60,0.31,0.26,4.54,"2,411,920,000",3.08,12.04,23.94
1035,한화솔루션,화학,A009830,12,2019,Annual,"15,681,128,868","5,322,649,532","1,479,891,973","15,681,128,868","1,207,249,374","2,675,257,473","1,654,012,465","9,457,389,997","86,088,369","51,967,706","459,151,321","-248,864,999","1,206,117,680","-1,110,655,157","-42,617,413","1,504,449,521",37.02,42.2,170.09,113.97,597.56,4.55,29.58,적전,2.95,80.44,-4.14,1.57,1.00,0.61,4.85,"459,151,321",-2.63,19.56,-1.35
1036,한화솔루션,화학,A009830,12,2020,Annual,"15,137,319,822","4,958,364,766","1,431,588,395","15,137,319,822","1,202,096,499","2,576,101,716","1,164,824,115","9,195,008,128","104,359,857","40,883,321","594,183,118","301,722,374","1,069,541,687","-42,736,555","-886,838,009","1,433,360,142",39.42,39.93,153.65,101.29,622.03,-2.77,29.41,흑전,-3.47,79.06,5.13,1.56,0.97,0.60,6.46,"594,183,118",3.28,20.94,-2.69
1037,한화솔루션,화학,A009830,12,2021,Annual,"20,007,572,194","6,073,959,931","2,231,502,357","20,007,572,194","1,808,982,601","2,003,958,181","1,615,033,333","10,725,192,385","94,333,546","45,004,976","738,347,655","616,328,220","990,890,684","-1,654,951,904","1,076,304,549","1,542,518,880",40.99,31.99,143.96,78.05,736.25,16.64,24.26,104.27,32.17,79.52,8.70,1.51,1.02,0.61,6.88,"738,347,655",5.75,20.48,0.55
1038,한화솔루션,화학,A009830,12,2022,Annual,"23,831,884,434","8,573,295,435","3,060,107,832","23,831,884,434","1,831,922,117","2,443,017,667","2,158,055,158","13,130,752,888","141,120,316","24,595,585","923,726,654","366,023,151","115,716,723","-1,476,580,457","2,322,306,372","2,055,459,146",41.53,32.43,140.80,78.10,823.32,22.43,25.11,-40.61,19.11,81.73,4.04,1.45,1.02,0.60,7.03,"923,726,654",2.79,18.27,6.63
1039,한화솔루션,화학,A009830,12,2023,Annual,"24,492,909,474","8,704,888,457","3,296,696,682","24,492,909,474","1,837,116,891","2,947,051,701","3,174,280,391","13,288,744,763","128,559,511","28,800,611","604,528,963","-155,257,718","517,954,152","-2,799,146,968","1,608,710,889","2,023,089,819",36.79,39.01,171.82,106.05,795.56,1.20,-34.56,적전,2.77,83.15,-1.64,1.41,0.90,0.55,4.55,"604,528,963",-1.17,16.85,2.43
1040,한화에어로스페이스,운수장비,A012450,12,2019,Annual,"8,708,410,720","4,563,607,004","1,329,689,801","8,708,410,720","391,998,924","228,738,501","755,778,608","5,264,114,375","173,476,099","26,998,284","165,225,935","162,427,318","715,142,993","-643,527,346","289,351,655","1,240,831,829",32.79,24.98,204.99,76.18,835.84,18.21,210.71,229.79,17.73,80.59,5.92,1.92,0.99,0.65,3.14,"165,225,935",3.09,19.41,6.32
1041,한화에어로스페이스,운수장비,A012450,12,2020,Annual,"9,464,815,678","5,122,725,882","1,590,630,001","9,464,815,678","356,424,878","312,251,770","850,536,901","5,321,444,271","159,589,568","21,965,522","243,947,059","164,739,762","434,749,595","-298,733,677","198,970,903","1,022,358,700",31.59,26.18,216.58,82.89,878.06,1.09,47.64,1.42,8.69,79.89,5.64,1.82,0.86,0.59,4.58,"243,947,059",3.10,20.11,4.16
1042,한화에어로스페이스,운수장비,A012450,12,2021,Annual,"11,045,830,631","6,283,537,818","1,604,806,988","11,045,830,631","429,619,763","407,338,143","866,694,232","5,541,389,141","120,995,771","22,364,470","277,093,290","301,762,016","990,006,043","-607,074,382","813,147,669","1,009,343,850",35.59,25.17,180.95,70.73,988.44,4.13,13.59,83.17,16.70,81.62,8.72,1.60,0.82,0.54,5.00,"277,093,290",5.45,18.38,0.02
1043,한화에어로스페이스,운수장비,A012450,12,2022,Annual,"15,151,828,043","8,507,711,424","2,163,033,969","15,151,828,043","562,558,224","992,065,628","1,016,198,922","7,060,393,210","203,762,060","48,918,558","400,345,423","146,554,019","1,524,327,091","-1,224,902,801","216,124,467","1,467,787,834",25.86,24.04,286.69,92.95,976.43,27.41,44.48,-51.43,37.17,78.59,3.73,1.80,0.77,0.54,5.67,"400,345,423",2.08,21.41,59.00
1044,한화에어로스페이스,운수장비,A012450,12,2023,Annual,"19,542,899,926","9,192,041,563","2,868,571,514","19,542,899,926","919,375,527","1,373,542,505","758,861,690","9,359,005,981","309,457,402","78,555,588","691,114,682","976,918,346","1,390,220,004","-3,029,123,757","367,755,351","2,033,955,870",23.97,21.41,317.21,89.34,"1,229.03",32.56,72.63,566.59,28.98,77.16,22.71,2.18,0.72,0.54,7.38,"691,114,682",10.44,22.84,13.00
1045,HDC현대EP,화학,A089470,12,2019,Annual,"547,277,769","358,583,317","88,778,799","547,277,769","78,052,510","76,443,470","37,672,122","835,108,421","3,766,782","2,001,306","34,065,370","13,170,850","107,258,973","-30,514,534","-63,392,642","185,233,541",51.79,27.12,93.07,52.36,"1,663.03",-8.31,137.32,55.02,-8.84,89.7,4.66,2.95,2.87,1.46,4.08,"34,065,370",1.58,10.3,-3.78
1046,HDC현대EP,화학,A089470,12,2020,Annual,"524,916,605","340,902,288","73,874,362","524,916,605","82,241,434","22,868,963","63,043,176","689,421,410","2,797,054","1,441,711","34,582,863","13,794,072","59,396,180","21,974,445","-35,247,241","169,324,969",55.77,21.64,79.31,38.80,"1,716.99",-17.45,1.52,4.73,-4.09,87.76,4.79,2.39,2.78,1.29,5.02,"34,582,863",2.00,12.24,-8.77
1047,HDC현대EP,화학,A089470,12,2021,Annual,"582,888,462","387,571,800","130,187,584","582,888,462","91,711,016","26,217,201","28,831,654","859,757,102","8,825,537","1,236,348","28,370,561","10,285,176","-732,393","-46,317,145","20,162,146","186,064,241",52.78,23.41,89.46,44.35,"1,758.95",24.71,-17.96,-25.44,11.04,90.18,3.43,2.86,3.39,1.55,3.30,"28,370,561",1.20,9.82,14.25
1048,HDC현대EP,화학,A089470,12,2022,Annual,"603,330,217","394,001,264","145,421,911","603,330,217","101,862,372","47,967,556","26,805,131","1,038,391,339","9,942,910","1,625,659","22,557,559","10,418,777","7,953,160","-9,931,435","-579,680","193,021,540",51.96,23.64,92.47,45.50,"1,799.09",20.78,-20.49,1.30,3.51,91.96,3.35,3.34,3.68,1.75,2.17,"22,557,559",1.00,8.04,0.96
1049,HDC현대EP,화학,A089470,12,2023,Annual,"605,440,391","407,081,530","152,530,270","605,440,391","106,830,864","36,582,560","30,414,601","1,008,120,085","11,487,240","1,726,403","33,040,069","17,299,101","44,988,425","-6,298,681","-29,395,849","179,713,592",52.34,20.98,91.06,40.08,"1,896.63",-2.92,46.47,66.04,0.35,89.93,5.49,3.20,3.49,1.67,3.28,"33,040,069",1.72,10.07,-5.95
1050,현대건설,건설업,A000720,12,2019,Annual,"18,226,972,000","13,171,993,000","1,723,425,000","18,226,972,000","1,696,586,000","415,114,000","503,417,000","17,278,792,000","151,432,000",0,"859,667,000","573,331,000","478,916,000","-151,156,000","15,264,000","1,984,170,000",47.81,14.61,109.15,30.55,"1,095.56",3.27,2.34,7.10,0.95,90.01,6.74,2.03,1.79,0.95,4.98,"859,667,000",3.32,9.99,-1.17
1051,현대건설,건설업,A000720,12,2020,Annual,"17,939,274,000","13,398,943,000","1,125,479,000","17,939,274,000","1,674,607,000","276,697,000","266,197,000","16,970,859,000","177,527,000",0,"548,972,000","227,697,000","1,729,721,000","-1,219,172,000","95,488,000","1,501,639,000",48.87,14.46,104.64,29.59,"1,090.04",-1.78,-36.14,-60.29,-1.58,91.77,2.61,1.94,1.82,0.94,3.23,"548,972,000",1.34,8.23,-31.86
1052,현대건설,건설업,A000720,12,2021,Annual,"19,637,264,000","14,526,404,000","718,247,000","19,637,264,000","2,166,796,000","108,786,000","163,871,000","18,065,534,000","190,025,000",0,"753,504,000","554,377,000","1,009,401,000","-798,316,000","-492,604,000","1,634,832,000",48.02,11.51,108.26,23.97,"1,184.00",6.45,37.26,143.47,9.47,90.05,6.09,1.99,1.86,0.96,4.17,"753,504,000",3.07,9.95,4.62
1053,현대건설,건설업,A000720,12,2022,Annual,"20,911,708,000","15,516,744,000","855,394,000","20,911,708,000","2,598,796,000","83,142,000","193,531,000","21,239,082,000","178,612,000",0,"574,902,000","470,876,000","-143,474,000","1,853,258,000","-658,184,000","2,015,829,000",47.46,8.77,110.71,18.48,"1,267.61",17.57,-23.70,-15.06,6.49,92.88,4.87,2.19,2.00,1.05,2.71,"574,902,000",2.22,7.12,3.62
1054,현대건설,건설업,A000720,12,2023,Annual,"23,714,495,000","18,613,430,000","815,625,000","23,714,495,000","3,959,030,000","248,744,000","563,609,000","29,651,357,000","138,787,000",0,"785,430,000","654,281,000","-714,716,000","562,566,000","365,989,000","3,378,696,000",44.09,10.11,126.81,22.92,"1,347.67",39.61,36.62,38.95,13.40,94.26,6.42,2.91,2.45,1.33,2.65,"785,430,000",2.21,5.74,14.85
1055,현대글로비스,운수창고업,A086280,12,2019,Annual,"10,129,735,810","5,054,300,918","1,033,140,640","10,129,735,810","1,347,766,310","1,002,054,836","634,088,743","18,270,050,466",0,"15,854,893","876,537,579","502,322,714","740,967,235","-342,642,460","-364,105,648","2,069,840,336",46.10,27.27,116.90,59.14,"24,808.17",8.33,23.43,14.85,16.60,92.52,11.25,4.09,3.70,1.94,4.80,"876,537,579",2.75,7.48,17.78
1056,현대글로비스,운수창고업,A086280,12,2020,Annual,"10,898,704,437","5,950,125,370","1,115,337,771","10,898,704,437","1,535,297,162","1,176,497,207","642,177,210","16,519,884,633","9,809,528","14,996,782","662,150,586","606,142,677","976,882,810","-198,426,187","-31,497,814","2,165,192,475",46.49,28.62,115.12,61.56,"26,915.72",-9.58,-24.46,20.67,7.59,92.19,12.45,3.39,2.93,1.57,4.01,"662,150,586",3.67,7.81,-2.03
1057,현대글로비스,운수창고업,A086280,12,2021,Annual,"12,170,928,243","6,968,211,360","1,370,430,331","12,170,928,243","1,902,448,369","952,658,275","710,408,138","21,779,581,931","5,433,410","18,080,128","1,126,245,705","783,175,862","1,105,514,872","-349,355,289","-561,828,827","2,579,218,048",47.76,25.2,109.40,52.77,"30,846.41",31.84,70.09,29.21,11.67,93.15,14.40,4.00,3.57,1.89,5.17,"1,126,245,705",3.60,6.85,3.15
1058,현대글로비스,운수창고업,A086280,12,2022,Annual,"13,877,784,500","8,181,858,081","1,452,283,025","13,877,784,500","1,842,184,506","1,021,062,607","659,224,583","26,981,880,971","8,216,231","26,665,673","1,798,516,596","1,192,805,576","1,558,795,160","-526,556,386","-438,009,243","3,101,947,683",49.57,24.86,101.72,50.15,"36,518.71",23.89,59.69,52.30,14.02,91.47,18.80,4.25,4.04,2.07,6.67,"1,798,516,596",4.42,8.53,15.65
1059,현대글로비스,운수창고업,A086280,12,2023,Annual,"14,725,019,904","8,771,518,131","1,347,612,791","14,725,019,904","1,791,237,338","1,047,167,941","559,425,528","25,683,197,164","11,311,208","21,353,575","1,554,032,510","1,070,090,664","2,242,261,540","-1,007,174,651","-700,895,157","2,867,561,579",52.86,23.66,89.17,44.77,"41,261.96",-4.81,-13.59,-10.29,6.10,91.86,14.60,3.50,3.69,1.80,6.05,"1,554,032,510",4.17,8.14,5.72
1060,현대리바트,기타제조업,A079430,12,2019,Annual,"752,808,372","397,707,742","121,016,759","752,808,372","173,446,262","1,179,217","219,792","1,237,572,971","1,284,440","7,196,239","23,882,506","19,465,669","95,644,957","-57,648,456","-16,479,764","204,819,151",60.83,5.61,64.39,9.23,"2,146.30",-8.44,-50.38,-49.94,10.89,82.74,4.30,2.73,4.70,1.73,1.93,"23,882,506",1.57,17.26,64.34
1061,현대리바트,기타제조업,A079430,12,2020,Annual,"803,314,893","363,835,700","106,339,912","803,314,893","176,944,477","42,712","108,026","1,384,629,640","1,554,673","7,509,007","37,196,472","26,592,768","105,415,309","-92,968,293","-16,764,053","196,191,122",59.88,7.84,66.99,13.10,"2,258.75",11.88,55.75,36.61,6.71,81.94,5.66,2.95,4.49,1.78,2.69,"37,196,472",1.92,18.06,24.92
1062,현대리바트,기타제조업,A079430,12,2021,Annual,"863,648,499","430,586,106","142,534,055","863,648,499","175,794,077","33,383,544","37,224","1,406,599,312","2,256,673","7,368,450","20,240,762","13,495,394","-20,374,864","-24,169,162","14,822,629","235,352,495",56.63,10.23,76.59,18.07,"2,297.77",1.59,-45.58,-49.25,7.51,81.53,2.78,2.90,4.04,1.69,1.44,"20,240,762",0.96,18.47,-1.11
1063,현대리바트,기타제조업,A079430,12,2022,Annual,"854,159,330","452,085,667","162,300,132","854,159,330","169,197,533","108,512,129","37,415","1,495,701,107","2,203,136","8,233,141","-27,895,324","-50,771,043","-42,667,021","-15,301,888","58,621,071","242,685,259",51.34,18.49,94.78,36.02,"2,051.73",6.33,적전,적전,-1.10,85.72,-10.95,3.22,3.79,1.74,-1.87,"-27,895,324",-3.39,14.28,-11.85
1064,현대리바트,기타제조업,A079430,12,2023,Annual,"899,461,324","511,898,828","213,456,765","899,461,324","237,329,783","137,717,056",0,"1,585,704,939","2,459,745","8,696,083","-19,852,125","-34,135,531","2,753,560","-11,818,883","15,329,435","255,686,179",44.73,19.9,123.55,44.48,"1,875.56",6.02,적지,적지,5.30,85.88,-8.12,3.77,3.47,1.81,-1.25,"-19,852,125",-2.15,14.12,-6.22
1065,현대모비스,운수장비,A012330,12,2019,Annual,"46,606,064,000","21,504,648,000","3,034,170,000","46,606,064,000","4,798,312,000","1,270,381,000","1,152,506,000","38,048,768,000","965,360,000","69,379,000","2,359,257,000","2,294,311,000","2,644,058,000","-720,168,000","-972,006,000","6,949,220,000",69.54,6.44,43.80,9.26,"6,563.27",8.25,16.51,21.51,8.21,86.26,7.27,1.21,2.86,0.85,6.20,"2,359,257,000",6.03,13.74,7.17
1066,현대모비스,운수장비,A012330,12,2020,Annual,"48,497,676,000","22,902,943,000","3,057,205,000","48,497,676,000","5,306,977,000","1,404,622,000","1,135,522,000","36,626,504,000","1,012,183,000","57,065,000","1,830,292,000","1,526,850,000","2,476,737,000","-1,256,765,000","-231,926,000","7,554,626,000",68.72,6.78,45.52,9.87,"6,785.12",-3.74,-22.42,-33.45,4.06,87.16,4.65,1.11,2.49,0.77,5.00,"1,830,292,000",4.17,12.84,1.34
1067,현대모비스,운수장비,A012330,12,2021,Annual,"51,482,537,000","23,552,362,000","4,274,966,000","51,482,537,000","5,378,198,000","1,205,825,000","1,238,490,000","41,702,184,000","1,167,418,000","64,702,000","2,040,112,000","2,362,474,000","2,608,809,000","-1,953,379,000","-962,405,000","7,823,336,000",68.68,6.82,45.61,9.93,"7,259.01",13.86,11.46,54.73,6.15,87.38,6.88,1.21,2.67,0.83,4.89,"2,040,112,000",5.67,12.62,4.69
1068,현대모비스,운수장비,A012330,12,2022,Annual,"55,406,698,000","25,659,721,000","5,267,166,000","55,406,698,000","6,606,432,000","1,490,500,000","1,112,701,000","51,906,293,000","1,370,854,000","71,871,000","2,026,531,000","2,487,244,000","2,154,062,000","-1,603,980,000","-638,464,000","9,774,889,000",68.24,6.57,46.55,9.63,"7,712.67",24.47,-0.67,5.28,7.62,88.47,6.80,1.42,3.08,0.97,3.90,"2,026,531,000",4.79,11.53,2.63
1069,현대모비스,운수장비,A012330,12,2023,Annual,"58,585,845,000","25,565,154,000","5,511,638,000","58,585,845,000","6,504,423,000","557,834,000","492,376,000","59,254,361,000","1,592,483,000","80,381,000","2,295,284,000","3,423,309,000","5,342,631,000","-2,541,385,000","-1,889,401,000","9,737,107,000",69.39,4.7,44.10,6.77,"8,313.09",14.16,13.26,37.63,5.74,88.59,8.73,1.51,3.34,1.04,3.87,"2,295,284,000",5.78,11.41,11.85
1070,HD현대미포,운수장비,A010620,12,2019,Annual,"3,380,628,394","1,744,822,659","166,312,395","3,380,628,394","214,490,861","229,755,868",0,"2,994,100,904","6,411,000","2,076,000","92,620,495","61,178,074","-72,397,272","76,741,925","-85,232,333","71,788,969",69.63,6.82,43.61,9.79,"1,063.64",24.60,30.64,-49.30,-2.40,93.62,2.62,1.28,2.76,0.87,3.09,"92,620,495",2.04,6.38,0.64
1071,HD현대미포,운수장비,A010620,12,2020,Annual,"3,599,025,550","1,879,237,897","148,561,220","3,599,025,550","188,380,901","224,884,619",0,"2,792,011,090","8,956,000","1,028,000","36,689,901","-12,262,320","256,006,731","82,611,953","-3,240,596","120,723,272",65.78,6.54,52.02,9.95,"1,068.17",-6.75,-60.39,적전,6.46,95.29,-0.52,1.18,2.47,0.80,1.31,"36,689,901",-0.44,4.71,5.57
1072,HD현대미포,운수장비,A010620,12,2021,Annual,"3,878,320,283","2,046,698,160","265,534,013","3,878,320,283","328,309,562","169,155,802",0,"2,887,212,251","11,216,000",0,"-217,325,424","-160,108,518","69,619,246","-133,333,076","-70,582,785","20,817,346",56.84,4.62,75.94,8.13,986.61,3.41,적전,적지,7.76,104.19,-7.00,1.26,1.99,0.77,-7.53,"-217,325,424",-5.55,-4.19,1.41
1073,HD현대미포,운수장비,A010620,12,2022,Annual,"4,748,245,499","2,724,476,086","292,593,548","4,748,245,499","471,876,077","107,721,167",0,"3,716,860,942","10,744,000",0,"-109,066,121","-43,766,777","208,406,771","-47,267,398","-71,612,877","43,188,570",45.81,2.51,118.28,5.48,972.16,28.74,적지,적지,22.43,99.65,-2.00,1.70,1.75,0.86,-2.93,"-109,066,121",-1.18,0.35,4.01
1074,HD현대미포,운수장비,A010620,12,2023,Annual,"4,909,071,433","2,799,391,799","230,175,930","4,909,071,433","323,502,375","474,232,235","95,671,499","4,039,065,705","12,668,000",0,"-152,916,345","-138,952,719","-533,284,556","-111,624,817","463,646,850","118,263,670",41.05,12.07,143.60,29.39,889.70,8.67,적지,적지,3.39,100.76,-6.63,1.93,1.48,0.84,-3.79,"-152,916,345",-3.44,-0.76,3.22
1075,현대백화점,유통업,A069960,12,2019,Annual,"7,623,094,297","1,365,316,449","183,678,037","7,623,094,297","46,472,092","22,000,000","100,000,000","2,198,949,660","331,970","45,779,299","292,244,731","243,010,565","377,485,321","-501,958,730","-62,881,357","584,276,484",65.32,12.23,53.10,18.73,"3,633.77",18.08,-18.06,-15.45,9.08,26.02,4.96,0.45,0.92,0.30,13.29,"292,244,731",11.05,73.98,3.39
1076,현대백화점,유통업,A069960,12,2020,Annual,"8,707,032,548","1,985,912,656","233,666,421","8,707,032,548","52,517,934","505,000,000","200,000,000","2,273,151,865","350,042","38,504,368","135,863,991","105,056,700","259,368,187","-1,084,687,220","806,282,612","544,951,729",57.80,22.61,73.02,39.12,"3,668.60",3.37,-53.51,-56.77,14.22,37.17,2.10,0.45,0.72,0.28,5.98,"135,863,991",4.62,62.83,4.76
1077,현대백화점,유통업,A069960,12,2021,Annual,"8,969,196,456","1,945,333,677","364,986,675","8,969,196,456","64,615,294","116,000,000","100,000,000","3,572,433,182","350,577","47,007,290","264,365,188","233,388,925","500,164,435","42,114,475","-530,278,844","706,542,906",58.26,20.08,71.64,34.46,"3,817.19",57.16,94.58,122.16,3.01,34.49,4.55,0.70,0.96,0.40,7.40,"264,365,188",6.53,65.51,-0.04
1078,현대백화점,유통업,A069960,12,2022,Annual,"12,069,249,655","3,115,547,999","706,636,681","12,069,249,655","128,262,980","1,037,037,073","168,123,849","5,014,123,629","3,346,308","77,475,305","320,928,734","186,026,376","489,391,894","-1,133,155,926","796,564,362","1,055,372,067",52.76,25.09,89.55,47.56,"3,956.84",40.36,21.40,-20.29,34.56,33.44,3.21,0.87,1.06,0.48,6.40,"320,928,734",3.71,66.56,5.96
1079,현대백화점,유통업,A069960,12,2023,Annual,"11,712,592,639","3,117,505,675","612,628,881","11,712,592,639","102,793,449","923,977,409","58,863,142","4,207,452,895","5,987,860","105,136,097","303,469,763","-39,776,206","757,776,058","-595,378,111","-194,697,689","972,344,118",53.61,24.28,86.53,45.29,"3,857.00",-16.09,-5.44,적전,-2.96,40.76,-0.63,0.67,0.76,0.35,7.21,"303,469,763",-0.95,59.24,-0.12
